date,user,circle,survey,note,resolution,,
6/4/2015,NA,12,B,"two beat sheets, one is supposed to be 12D but binder has double also",,,
6/4/2015,NA,12,B,"two visual surveys, one is supposed to be 12D but binder has double also",,,
6/4/2015,NA,9 to 12,all,"have correct # after above edits are made, but haven't checked through every single one",,,
6/8/2015,Will Larsen,3,C,beat sheet should be 3B,RESOLVED,,
6/8/2015,NA,9 to 12,all,"have correct #, but haven't checked through every single one",,,
6/11/2015,Allen Hurlbert,3,E,visual survey should be 3C,RESOLVED,,
6/11/2015,Will Larsen,5,A,"double beat sheet entry, delete one (either 17364 or 17365)",,,
6/11/2015,Ryan Garland,12,D,"double visual survey, same arths, delete one",,,
6/11/2015,NA,9 to 12,all,"have correct # after above edits are made, but haven't checked through every single one",,,
6/15/2015,Tracie Hayes,6,C,beat sheet should be 6D,RESOLVED,,
6/15/2015,NA,9 to 12,all,"have correct #, but haven't checked through every single one",,,
6/18/2015,NA,2,A,"beat sheet and morning visual are missing, not in binder",,,
6/18/2015,Chris Goforth,2,A,double volunteer,,,
6/18/2015,Chris Goforth,2,B,double volunteer,,,
6/18/2015,Chris Goforth,2,D,missing 2D from volunteers,,,
6/18/2015,Chris Goforth,4,C,missing 4C from volunteers,,,
6/18/2015,Chris Goforth,5,A,missing 5A from volunteers,,,
6/18/2015,NA,12,E,"beat sheet and morning visual are missing, not in binder",,,
6/18/2015,NA,9 to 12,all,"have correct number noting above errors, but haven't checked through every single one",,,
6/20/2015,,,,,,,
