"site" "circle" "survey" "realPlantSp"
6390909 1 "A" "Mountain laurel"
6390909 1 "B" "Red maple"
6390909 1 "C" "Red maple"
6390909 1 "D" "UNID"
6390909 1 "E" "Mountain laurel"
6390909 2 "B" "Mountain laurel"
6390909 2 "C" "Mountain laurel"
6390909 2 "D" "Mountain laurel"
6390909 2 "E" "Sourwood"
6390909 3 "A" "Mountain laurel"
6390909 3 "D" "Mountain laurel"
6390909 3 "E" "Great rhododendron"
6390909 3 "F" "Mountain laurel"
6390909 4 "A" "Great rhododendron"
6390909 4 "B" "Mountain laurel"
6390909 4 "D" "Black gum"
6390909 4 "E" "Mountain laurel"
6390909 5 "A" "Black gum"
6390909 5 "B" "Mountain laurel"
6390909 5 "C" "Great rhododendron"
6390909 5 "E" "Sourwood"
6390944 1 "A" "Mountain laurel"
6390944 1 "B" "Mountain laurel"
6390944 1 "C" "Mountain laurel"
6390944 1 "D" "Mountain laurel"
6390944 1 "E" "Sourwood"
6390944 2 "A" "Red maple"
6390944 2 "B" "Mountain laurel"
6390944 2 "C" "Mountain laurel"
6390944 2 "E" "Striped maple"
6390944 3 "A" "Great rhododendron"
6390944 3 "B" "Mountain laurel"
6390944 3 "C" "Mountain laurel"
6390944 3 "D" "Great rhododendron"
6390944 3 "E" "Great rhododendron"
6390944 3 "F" "American beech"
6390944 4 "B" "Great rhododendron"
6390944 4 "C" "Red maple"
6390944 4 "D" "Sourwood"
6390944 5 "A" "Mountain laurel"
6390944 5 "B" "Mountain laurel"
6390944 5 "C" "Great rhododendron"
6390944 5 "D" "Great rhododendron"
6390944 5 "E" "American beech"
6391006 0 "A" "Mountain laurel"
6391006 0 "B" "Red maple"
6391006 0 "C" "Red maple"
6391006 0 "D" "Mountain laurel"
6391006 0 "E" "Great rhododendron"
6391006 0 "F" "Great rhododendron"
6391006 0 "G" "Mountain laurel"
6391006 0 "H" "Mountain laurel"
6391006 0 "I" "Mountain laurel"
6391006 0 "J" "Mountain laurel"
6391006 0 "M" "Mountain laurel"
6391006 0 "O" "Red maple"
6391006 0 "Q" "Mountain laurel"
6391006 0 "R" "Black gum"
6391006 1 "A" "Mountain laurel"
6391006 1 "B" "Great rhododendron"
6391006 1 "C" "Great rhododendron"
6391006 1 "D" "Sassafras"
6391006 1 "E" "Great rhododendron"
6391006 2 "B" "Red maple"
6391006 2 "C" "Great rhododendron"
6391006 2 "E" "Red maple"
6391006 3 "A" "Great rhododendron"
6391006 3 "B" "Mountain laurel"
6391006 3 "C" "Mountain laurel"
6391006 3 "D" "Mountain laurel"
6391006 3 "E" "Great rhododendron"
6391006 3 "F" "Great rhododendron"
6391006 4 "A" "Mountain laurel"
6391006 4 "B" "Great rhododendron"
6391006 4 "D" "Mountain laurel"
6391006 4 "E" "Witch hazel"
6391006 5 "A" "Sourwood"
6391006 5 "B" "Red maple"
6391006 5 "C" "Red maple"
6391006 5 "D" "Mountain laurel"
6391006 5 "E" "Red maple"
6391028 0 "A" "Great rhododendron"
6391028 0 "B" "Great rhododendron"
6391028 0 "C" "Great rhododendron"
6391028 0 "D" "Great rhododendron"
6391028 0 "E" "Great rhododendron"
6391028 0 "F" "Great rhododendron"
6391028 0 "G" "Great rhododendron"
6391028 0 "H" "Great rhododendron"
6391028 0 "I" "American chestnut"
6391028 0 "J" "American chestnut"
6391028 0 "L" "Great rhododendron"
6391028 0 "M" "Fraser magnolia"
6391028 0 "O" "Carolina silverbell"
6391028 0 "P" "UNID"
6391028 0 "Q" "Witch hazel"
6391028 0 "R" "Great rhododendron"
6391028 1 "B" "Great rhododendron"
6391028 1 "C" "Great rhododendron"
6391028 1 "D" "Great rhododendron"
6391028 1 "E" "Great rhododendron"
6391028 2 "B" "Great rhododendron"
6391028 2 "C" "Great rhododendron"
6391028 2 "D" "Great rhododendron"
6391028 2 "E" "American chestnut"
6391028 3 "A" "Great rhododendron"
6391028 3 "C" "Great rhododendron"
6391028 3 "D" "Great rhododendron"
6391028 3 "E" "Great rhododendron"
6391028 3 "F" "Great rhododendron"
6391028 4 "B" "Fraser magnolia"
6391028 4 "C" "Fraser magnolia"
6391028 4 "D" "Red maple"
6391028 4 "E" "Fraser magnolia"
6391028 5 "A" "Great rhododendron"
6391028 5 "C" "Great rhododendron"
6391028 5 "D" "Great rhododendron"
6391028 5 "E" "Great rhododendron"
6391108 0 "A" "Carolina silverbell"
6391108 0 "D" "Yellow buckeye"
6391108 0 "F" "American beech"
6391108 0 "G" "Great rhododendron"
6391108 0 "I" "Yellow birch"
6391108 0 "J" "Great rhododendron"
6391108 0 "K" "Great rhododendron"
6391108 0 "L" "Great rhododendron"
6391108 0 "M" "Great rhododendron"
6391108 0 "N" "Great rhododendron"
6391108 0 "P" "Great rhododendron"
6391108 0 "Q" "Great rhododendron"
6391108 0 "R" "Great rhododendron"
6391108 1 "A" "American chestnut"
6391108 1 "B" "American chestnut"
6391108 1 "C" "Great rhododendron"
6391108 1 "D" "Sugar maple"
6391108 1 "E" "Great rhododendron"
6391108 2 "A" "Great rhododendron"
6391108 2 "B" "American beech"
6391108 2 "C" "American beech"
6391108 2 "D" "American beech"
6391108 2 "E" "American beech"
6391108 3 "A" "Great rhododendron"
6391108 3 "B" "Great rhododendron"
6391108 3 "C" "Great rhododendron"
6391108 3 "D" "Great rhododendron"
6391108 3 "E" "Great rhododendron"
6391108 4 "A" "Great rhododendron"
6391108 4 "B" "Red maple"
6391108 4 "C" "Great rhododendron"
6391108 4 "D" "Great rhododendron"
6391108 4 "E" "Great rhododendron"
6391108 5 "A" "Great rhododendron"
6391108 5 "B" "Witch hazel"
6391108 5 "C" "Great rhododendron"
6391108 5 "D" "Great rhododendron"
6391108 5 "E" "Witch hazel"
6391138 3 "A" "UNID"
6391138 3 "B" "Striped maple"
8204206 1 "A" "UNID"
8204206 1 "B" "UNID"
8204206 2 "A" "UNID"
8204206 2 "B" "UNID"
8204206 3 "A" "UNID"
8204206 4 "A" "UNID"
8204206 4 "B" "UNID"
8204219 1 "A" "Sassafras"
8204219 1 "B" "Great rhododendron"
8204219 1 "C" "Striped maple"
8204219 1 "D" "Great rhododendron"
8204219 1 "E" "Great rhododendron"
8204219 2 "A" "Great rhododendron"
8204219 2 "B" "Great rhododendron"
8204219 2 "C" "Great rhododendron"
8204219 2 "D" "Great rhododendron"
8204219 2 "E" "Red oak"
8204219 3 "A" "Great rhododendron"
8204219 3 "B" "Great rhododendron"
8204219 3 "C" "Great rhododendron"
8204219 3 "D" "Great rhododendron"
8204219 3 "E" "Great rhododendron"
8204219 3 "F" "Great rhododendron"
8204219 4 "A" "Great rhododendron"
8204219 4 "B" "Great rhododendron"
8204219 4 "C" "Great rhododendron"
8204219 4 "D" "Great rhododendron"
8204219 5 "B" "Great rhododendron"
8204219 5 "C" "Sweet birch"
8204219 5 "D" "Great rhododendron"
8204219 5 "E" "Great rhododendron"
8204240 1 "A" "Great rhododendron"
8204240 1 "B" "Great rhododendron"
8204240 2 "A" "UNID"
8204240 2 "B" "Yellow birch"
8204240 3 "A" "Great rhododendron"
8204240 3 "B" "Great rhododendron"
8204240 4 "A" "UNID"
8204240 4 "B" "Great rhododendron"
8290243 1 "A" "Great rhododendron"
8290243 1 "C" "Great rhododendron"
8290243 1 "D" "Great rhododendron"
8290243 1 "E" "Great rhododendron"
8290243 2 "A" "Mountain laurel"
8290243 2 "B" "Great rhododendron"
8290243 2 "C" "Great rhododendron"
8290243 2 "D" "Great rhododendron"
8290243 2 "E" "Great rhododendron"
8290243 3 "A" "Great rhododendron"
8290243 3 "B" "Great rhododendron"
8290243 3 "C" "Great rhododendron"
8290243 3 "D" "Witch hazel"
8290243 3 "E" "Great rhododendron"
8290243 4 "A" "Great rhododendron"
8290243 4 "B" "Great rhododendron"
8290243 4 "D" "Great rhododendron"
8290243 4 "E" "Striped maple"
8290243 5 "A" "Mountain laurel"
8290243 5 "B" "Great rhododendron"
8290243 5 "C" "Great rhododendron"
8290243 5 "D" "Great rhododendron"
8290243 5 "E" "Buffalo nut"
8290339 0 "A" "Flowering dogwood"
8290339 0 "B" "Carolina silverbell"
8290339 0 "C" "Sugar maple"
8290339 0 "D" "Yellow birch"
8290339 0 "E" "Carolina silverbell"
8290339 0 "F" "Carolina silverbell"
8290339 0 "G" "American beech"
8290339 0 "H" "American beech"
8290339 0 "I" "Carolina silverbell"
8290339 0 "J" "Mountain laurel"
8290339 0 "L" "Red maple"
8290339 0 "M" "Striped maple"
8290339 0 "N" "Sugar maple"
8290339 0 "P" "American beech"
8290339 0 "Q" "American beech"
8290339 0 "R" "American beech"
8290339 1 "A" "American beech"
8290339 1 "B" "Striped maple"
8290339 1 "C" "American beech"
8290339 1 "D" "American basswood"
8290339 1 "E" "American beech"
8290339 2 "A" "American beech"
8290339 2 "B" "American beech"
8290339 2 "C" "American chestnut"
8290339 2 "D" "Carolina silverbell"
8290339 2 "E" "Yellow birch"
8290339 3 "A" "Carolina silverbell"
8290339 3 "B" "Carolina silverbell"
8290339 3 "D" "American chestnut"
8290339 3 "E" "American beech"
8290339 3 "F" "Carolina silverbell"
8290339 4 "A" "American basswood"
8290339 4 "B" "American beech"
8290339 4 "C" "UNID"
8290339 4 "D" "Striped maple"
8290339 4 "E" "Yellow birch"
8290339 5 "A" "Striped maple"
8290339 5 "B" "Carolina silverbell"
8290339 5 "C" "American chestnut"
8290339 5 "E" "American beech"
8290344 0 "A" "Great rhododendron"
8290344 0 "B" "American beech"
8290344 0 "C" "Striped maple"
8290344 0 "D" "American beech"
8290344 0 "E" "American beech"
8290344 0 "F" "American beech"
8290344 0 "G" "Yellow buckeye"
8290344 0 "H" "American beech"
8290344 0 "I" "Sugar maple"
8290344 0 "J" "American beech"
8290344 0 "K" "Striped maple"
8290344 0 "L" "American beech"
8290344 0 "M" "Great rhododendron"
8290344 0 "N" "Mountain laurel"
8290344 0 "O" "Mountain laurel"
8290344 0 "P" "Mountain laurel"
8290344 0 "Q" "Mountain laurel"
8290344 0 "R" "Mountain laurel"
8290344 1 "A" "Red maple"
8290344 1 "B" "Great rhododendron"
8290344 1 "E" "Striped maple"
8290344 2 "A" "American beech"
8290344 2 "B" "American beech"
8290344 2 "C" "Striped maple"
8290344 2 "D" "American beech"
8290344 2 "E" "Striped maple"
8290344 3 "A" "American beech"
8290344 3 "B" "American beech"
8290344 3 "C" "Great rhododendron"
8290344 3 "D" "American beech"
8290344 3 "E" "American beech"
8290344 3 "F" "American beech"
8290344 4 "A" "Great rhododendron"
8290344 4 "B" "Mountain laurel"
8290344 4 "C" "Great rhododendron"
8290344 4 "E" "Great rhododendron"
8290344 5 "A" "American beech"
8290344 5 "B" "Carolina silverbell"
8290344 5 "D" "American beech"
8890009 0 "A" "Mountain laurel"
8890009 0 "B" "UNID"
8890009 0 "C" "Mountain laurel"
8890009 0 "D" "Mountain laurel"
8890009 0 "E" "Mountain laurel"
8890009 0 "F" "Mountain laurel"
8890009 0 "G" "Striped maple"
8890009 0 "I" "American beech"
8890009 0 "J" "American beech"
8890009 0 "L" "UNID"
8890009 0 "M" "American beech"
8890009 0 "N" "UNID"
8890009 0 "O" "Striped maple"
8890009 0 "P" "Black gum"
8890009 0 "Q" "American beech"
8890009 0 "R" "Mountain laurel"
8890009 1 "A" "Striped maple"
8890009 1 "B" "Striped maple"
8890009 1 "C" "Spicebush"
8890009 1 "D" "Mountain laurel"
8890009 1 "E" "Mountain laurel"
8890009 2 "B" "Black gum"
8890009 2 "C" "Mountain laurel"
8890009 2 "D" "Mountain laurel"
8890009 2 "E" "Mountain laurel"
8890009 3 "A" "Striped maple"
8890009 3 "B" "Striped maple"
8890009 3 "D" "Red maple"
8890009 3 "E" "Mountain laurel"
8890009 3 "F" "Red maple"
8890009 4 "A" "Spicebush"
8890009 4 "B" "Spicebush"
8890009 4 "C" "Red maple"
8890009 4 "D" "Spicebush"
8890009 4 "E" "American hornbeam"
8890009 5 "A" "Mountain laurel"
8890009 5 "C" "Mountain laurel"
8890009 5 "D" "Black gum"
8890009 5 "E" "Witch hazel"
8890029 0 "A" "Mountain laurel"
8890029 0 "C" "Mountain laurel"
8890029 0 "D" "Mountain laurel"
8890029 0 "E" "Mountain laurel"
8890029 0 "F" "Mountain laurel"
8890029 0 "G" "UNID"
8890029 0 "H" "Sweet birch"
8890029 0 "I" "UNID"
8890029 0 "J" "UNID"
8890029 0 "K" "UNID"
8890029 0 "M" "Witch hazel"
8890029 0 "N" "Witch hazel"
8890029 0 "O" "Witch hazel"
8890029 0 "P" "Witch hazel"
8890029 0 "Q" "Witch hazel"
8890029 0 "R" "Witch hazel"
8890029 1 "A" "Spicebush"
8890029 1 "C" "UNID"
8890029 1 "D" "American hornbeam"
8890029 1 "E" "Witch hazel"
8890029 2 "A" "UNID"
8890029 2 "D" "Sweet birch"
8890029 2 "E" "UNID"
8890029 3 "A" "UNID"
8890029 3 "B" "UNID"
8890029 3 "D" "UNID"
8890029 3 "E" "Witch hazel"
8890029 3 "F" "UNID"
8890029 4 "A" "UNID"
8890029 4 "D" "UNID"
8890029 4 "E" "UNID"
8890029 5 "A" "UNID"
8890029 5 "B" "UNID"
8890029 5 "C" "UNID"
8890029 5 "D" "Witch hazel"
8890029 5 "E" "Witch hazel"
8890223 0 "B" "Sugar maple"
8890223 0 "D" "Black gum"
8890223 0 "E" "Sassafras"
8890223 0 "F" "Sassafras"
8890223 0 "G" "UNID"
8890223 0 "H" "Sugar maple"
8890223 0 "I" "UNID"
8890223 0 "K" "Serviceberry"
8890223 0 "L" "UNID"
8890223 0 "M" "UNID"
8890223 0 "P" "Sassafras"
8890223 0 "Q" "Red maple"
8890223 0 "R" "Flowering dogwood"
8890223 1 "A" "UNID"
8890223 1 "B" "Sassafras"
8890223 2 "A" "Witch hazel"
8890223 2 "B" "Flowering dogwood"
8890223 3 "A" "Sugar maple"
8890223 3 "B" "Eastern redbud"
8890223 4 "A" "Serviceberry"
8890223 4 "B" "UNID"
8890236 0 "A" "Witch hazel"
8890236 0 "C" "American hornbeam"
8890236 0 "D" "UNID"
8890236 0 "F" "Mountain laurel"
8890236 0 "G" "Witch hazel"
8890236 0 "I" "Sweet birch"
8890236 0 "J" "American beech"
8890236 0 "K" "Witch hazel"
8890236 0 "N" "Red maple"
8890236 0 "O" "Sourwood"
8890236 0 "P" "American beech"
8890236 0 "Q" "Black gum"
8890236 0 "R" "Eastern redbud"
8890236 1 "A" "American hornbeam"
8890236 1 "B" "Witch hazel"
8890236 1 "C" "Red maple"
8890236 1 "D" "Black gum"
8890236 1 "E" "Witch hazel"
8890236 2 "A" "Witch hazel"
8890236 2 "B" "Sourwood"
8890236 2 "C" "Striped maple"
8890236 2 "D" "Sourwood"
8890236 2 "E" "American beech"
8890236 3 "A" "Red maple"
8890236 3 "B" "Witch hazel"
8890236 3 "C" "Sourwood"
8890236 3 "D" "Red maple"
8890236 3 "F" "Red maple"
8890236 4 "D" "Red maple"
8890236 5 "A" "Sourwood"
8890236 5 "B" "Sourwood"
8890236 5 "C" "Sourwood"
8890236 5 "D" "Sourwood"
8890236 5 "E" "Serviceberry"
8890517 1 "B" "Black gum"
8890517 3 "B" "Red maple"
8890538 1 "A" "Mountain laurel"
8890538 1 "B" "Mountain laurel"
8890538 2 "A" "Red maple"
8890538 2 "B" "Red maple"
8890538 3 "A" "Mountain laurel"
8890538 3 "B" "Mountain laurel"
8890538 4 "A" "Mountain laurel"
8890538 4 "B" "Mountain laurel"
8890721 1 "A" "Striped maple"
8890721 1 "B" "Witch hazel"
8890721 2 "A" "American basswood"
8890721 2 "B" "UNID"
8890721 3 "A" "Striped maple"
8890721 3 "B" "UNID"
8890721 4 "A" "UNID"
8890721 4 "B" "Striped maple"
8890745 1 "A" "Black gum"
8890745 1 "B" "UNID"
8890745 2 "A" "UNID"
8890745 2 "B" "UNID"
8890745 3 "A" "Red maple"
8890745 3 "B" "Red maple"
8890745 4 "A" "UNID"
8890745 4 "B" "UNID"
8892025 0 "A" "American beech"
8892025 0 "B" "Witch hazel"
8892025 0 "D" "American beech"
8892025 0 "E" "American beech"
8892025 0 "F" "Striped maple"
8892025 0 "G" "Great rhododendron"
8892025 0 "H" "Great rhododendron"
8892025 0 "J" "Yellow birch"
8892025 0 "K" "American beech"
8892025 0 "L" "American beech"
8892025 0 "M" "Great rhododendron"
8892025 0 "N" "Great rhododendron"
8892025 0 "O" "Great rhododendron"
