9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015161.h11v05.005.2015178113432.250m_16_days_EVI,MOD13Q1,A2015161,Lat35.809674Lon-78.716546Samp9Line9,2015178113432,6710,5914,5057,5484,5280,5306,4487,3205,3990,4989,4829,5057,4539,4185,3681,2972,3087,4317,5577,4829,4731,4492,3843,3688,4326,3133,3641,4984,5834,5294,4383,4717,4991,3806,3208,2840,3239,4104,4724,4717,5713,4991,3105,3025,2973,4104,3955,4282,4243,3515,3348,3568,3595,3312,1938,3999,4190,4936,4548,3540,4184,4171,5336,1575,3709,4954,5721,4346,3540,4184,4323,4585,1845,2534,5035,4346,3325,2564,3644,4997,5487
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015177.h11v05.005.2015194081049.250m_16_days_EVI,MOD13Q1,A2015177,Lat35.809674Lon-78.716546Samp9Line9,2015194081049,6199,6430,5590,5065,5110,5086,3875,4836,5059,6199,5250,4634,4240,3700,4892,4523,3960,5529,4948,4996,5148,4549,4738,4367,3769,3412,3314,4328,5478,5234,4565,4642,5180,2805,3556,2622,4560,5583,4886,5539,5446,3391,3488,3315,2622,3853,3963,3721,3885,3793,3978,3488,4116,4116,3912,3727,4283,4949,4083,3978,4562,4254,4983,1283,2863,4206,4949,4083,3327,4063,5080,5345,1718,3147,4206,4949,3024,3579,5421,6384,5938
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015193.h11v05.005.2015233193144.250m_16_days_EVI,MOD13Q1,A2015193,Lat35.809674Lon-78.716546Samp9Line9,2015233193144,5912,6319,5487,5959,5864,5690,6136,6136,6608,5780,5487,5487,5187,5383,5180,5180,4693,5106,5793,5793,5875,6039,5677,5677,5350,3448,5106,4674,5769,5772,5924,5677,5350,3448,3448,3349,3549,4555,5772,5924,6313,3982,3982,3705,3769,4555,4555,4755,4663,4450,4450,4340,4704,3769,4706,3745,4616,5389,5389,4426,4541,4704,5467,1660,3394,5610,5389,4426,4541,4541,5519,5771,2507,3394,5610,4938,3214,3214,4431,6354,6178
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015209.h11v05.005.2015226085049.250m_16_days_EVI,MOD13Q1,A2015209,Lat35.809674Lon-78.716546Samp9Line9,2015226085049,5390,5459,4960,4683,4808,4861,4765,5958,5728,4896,4504,4298,4825,5215,4861,5209,4616,5253,4802,5249,5148,5046,5215,4615,4250,3657,3003,4805,5106,5148,5046,5462,5420,4113,2164,2695,4441,5106,5065,4634,5085,3690,3283,2302,2750,3815,3376,4049,3636,4832,3283,4089,3317,4532,3610,2550,3039,4579,4322,3600,3728,4401,4265,2550,3039,4579,4675,3297,2724,4325,5778,4597,2088,3596,4383,5180,3312,2724,4325,5778,5779
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015225.h11v05.005.2015243213948.250m_16_days_EVI,MOD13Q1,A2015225,Lat35.809674Lon-78.716546Samp9Line9,2015243213948,5300,5300,5202,4916,4773,5003,4719,5091,4704,5300,5043,4495,4517,4660,3771,3493,5091,4704,4711,4741,4949,4965,4769,4800,3493,3827,4029,4635,5533,4910,4853,5578,4800,4510,2680,3134,3501,4649,4167,4853,5578,4826,3430,3272,3339,4556,4167,4075,3838,4037,3606,4000,3941,4170,4556,3780,4112,4723,4412,3775,3615,5068,4864,1971,3394,3577,4438,4476,3818,4471,4945,5385,2249,3513,5068,4965,3033,3033,3830,5113,5211
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015001.h11v05.005.2015027160917.250m_16_days_pixel_reliability,MOD13Q1,A2015001,Lat35.809674Lon-78.716546Samp9Line9,2015027160917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015017.h11v05.005.2015034041053.250m_16_days_pixel_reliability,MOD13Q1,A2015017,Lat35.809674Lon-78.716546Samp9Line9,2015034041053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015033.h11v05.005.2015050083535.250m_16_days_pixel_reliability,MOD13Q1,A2015033,Lat35.809674Lon-78.716546Samp9Line9,2015050083535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015049.h11v05.005.2015069162647.250m_16_days_pixel_reliability,MOD13Q1,A2015049,Lat35.809674Lon-78.716546Samp9Line9,2015069162647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015065.h11v05.005.2015083072853.250m_16_days_pixel_reliability,MOD13Q1,A2015065,Lat35.809674Lon-78.716546Samp9Line9,2015083072853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015081.h11v05.005.2015098091504.250m_16_days_pixel_reliability,MOD13Q1,A2015081,Lat35.809674Lon-78.716546Samp9Line9,2015098091504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015097.h11v05.005.2015117103205.250m_16_days_pixel_reliability,MOD13Q1,A2015097,Lat35.809674Lon-78.716546Samp9Line9,2015117103205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015113.h11v05.005.2015133003454.250m_16_days_pixel_reliability,MOD13Q1,A2015113,Lat35.809674Lon-78.716546Samp9Line9,2015133003454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015129.h11v05.005.2015146093015.250m_16_days_pixel_reliability,MOD13Q1,A2015129,Lat35.809674Lon-78.716546Samp9Line9,2015146093015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015145.h11v05.005.2015162172649.250m_16_days_pixel_reliability,MOD13Q1,A2015145,Lat35.809674Lon-78.716546Samp9Line9,2015162172649,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015161.h11v05.005.2015178113432.250m_16_days_pixel_reliability,MOD13Q1,A2015161,Lat35.809674Lon-78.716546Samp9Line9,2015178113432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015177.h11v05.005.2015194081049.250m_16_days_pixel_reliability,MOD13Q1,A2015177,Lat35.809674Lon-78.716546Samp9Line9,2015194081049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015193.h11v05.005.2015233193144.250m_16_days_pixel_reliability,MOD13Q1,A2015193,Lat35.809674Lon-78.716546Samp9Line9,2015233193144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015209.h11v05.005.2015226085049.250m_16_days_pixel_reliability,MOD13Q1,A2015209,Lat35.809674Lon-78.716546Samp9Line9,2015226085049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
9,9,-7099340.77,3980782.86,231.656358264,MOD13Q1.A2015225.h11v05.005.2015243213948.250m_16_days_pixel_reliability,MOD13Q1,A2015225,Lat35.809674Lon-78.716546Samp9Line9,2015243213948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
